"","M_Annual","M_bin","M_cv","SB0","SRModel","h","prev.rsigma","rsigma"
"1",2.056,0.171333333333333,0,1e+07,1,0.6,0,0.1
"2",2.056,0.171333333333333,0,1.5e+07,1,0.7,0,0.1
"3",2.056,0.171333333333333,0,1.5e+07,2,0.5,0,0.1
